i,j,capacity,name,first_hour,first_30min,fee_per_15min,fee_per_30min,fee_per_hour,condition,fee,from_,to_
437,10437,208,川越駅,,132.0,,132.0,,,792,76,349
176,10176,225,本川越駅,400.0,,,200.0,,,1200,31,304
516,10516,90,市役所(北),400.0,,100.0,,,土日祝のみ,1200,85,358
624,10624,54,本丸御殿,0.0,,,,,目的地指定,0,104,377
221,10221,290,あぐれっしゅ,0.0,,,,,,0,46,319
1076,11076,50,氷川神社(第一),0.0,,,,,,0,196,469
1226,11226,100,氷川神社(第二),0.0,,,,,,0,231,504
97,10097,131,川越市駅,200.0,,,,200.0,max800円,600,14,287
